,PubMedID
128658,37425286
128659,37425285
128660,37425284
128661,37425283
128662,37362952
128663,37334065
128664,37334064
128665,37334063
128666,37334062
128667,37334061
128668,37324573
128669,37324572
128670,37324571
128671,37324570
128672,37284142
128673,37273552
128674,37273551
128675,37273550
128676,37273549
128677,37273548
128678,37273547
128679,37261100
128680,37255582
128681,37255581
128682,37255580
128683,37250766
128684,37250765
128685,37228299
128686,37223222
128687,37223221
128688,37223220
128689,37223219
128690,37223218
128691,37214232
128692,37214231
128693,37187548
128694,37187547
128695,37187546
128696,37187545
128697,37181734
128698,37153494
128699,37153493
128700,37153492
128701,37153491
128702,37139169
128703,37139168
128704,37124378
128705,37124377
128706,37124376
128707,37124375
128708,37113997
128709,37101830
128710,37101829
128711,37101828
128712,37089200
128713,37077287
128714,37077286
128715,37063251
128716,37050936
128717,37050935
128718,37050934
128719,37032961
128720,37032960
128721,37032959
128722,37032958
128723,37020661
128724,37020660
128725,37020659
128726,37008558
128727,37008557
128728,36993796
128729,36969365
128730,36969364
128731,36969363
128732,36969362
128733,36949851
128734,36949850
128735,36923238
128736,36908330
128737,36908329
128738,36908328
128739,36895712
128740,36895711
128741,36895710
128742,36895709
128743,36895708
128744,36895707
128745,36895706
128746,36875792
128747,36875791
128748,36865754
128749,36865753
128750,36861055
128751,36861054
128752,36861053
128753,36861052
128754,36861051
128755,36861050
128756,36861049
128757,36844423
128758,36844422
128759,36844421
128760,36824319
128761,36824318
128762,36824317
128763,36824316
128764,36818278
128765,36814460
128766,36814459
128767,36814458
128768,38280214
128769,38258330
128770,38115698
128771,38092681
128772,38086750
128773,38062657
128774,37941336
128775,37853544
128776,37844611
128777,37844601
128778,37817510
128779,37802101
128780,37801518
128781,37796757
128782,37788344
128783,37787123
128784,37787117
128785,37700606
128786,37661642
128787,37587875
128788,37528568
128789,37203175
128790,37186778
128791,37160740
128792,37138512
128793,37128631
128794,36959748
128795,36945743
128796,36850071
128797,36850059
128798,36803033
128799,36775893
128800,36734052
128801,36694930
128802,36635915
128803,36632015
128804,36632010
128805,36523144
128806,36214102
128807,36177507
128808,36177505
128809,35929071
128810,35903883
128811,35876326
128812,35821575
128813,35816292
128814,35746848
128815,35726165
128816,35726162
128817,35581689
128818,35538849
128819,35484788
128820,35435038
128821,35254117
128822,35088613
128823,35068206
128824,35023385
128825,34935505
128826,34935502
128827,34913746
128828,38335773
128829,38330865
128830,38308935
128831,38308934
128832,38301306
128833,38301305
128834,38301304
128835,38295669
128836,38290424
128837,38281450
128838,38277926
128839,38262232
128840,38262231
128841,38262171
128842,38262170
128843,38244405
128844,38241817
128845,38237324
128846,38237323
128847,38228066
128848,38219428
128849,38215689
128850,38215688
128851,38211364
128852,38211363
128853,38184919
128854,38160639
128855,38142634
128856,38134558
128857,38103267
128858,38101268
128859,38096628
128860,38091654
128861,38070229
128862,38065756
128863,38057195
128864,38056353
128865,38056352
128866,38052117
128867,38043486
128868,38043485
128869,38041937
128870,38029453
128871,38016267
128872,37992653
128873,37992652
128874,37980718
128875,37979371
128876,37979370
128877,37963423
128878,37956524
128879,37952471
128880,37944357
128881,37944356
128882,37922685
128883,37879273
128884,37879272
128885,37852046
128886,37839308
128887,37839307
128888,37839306
128889,37837704
128890,37826889
128891,37801939
128892,37801938
128893,37801937
128894,37801936
128895,37801935
128896,37801934
128897,37801933
128898,37778951
128899,37774580
128900,37769394
128901,37769393
128902,37742413
128903,37741260
128904,37741259
128905,37741258
128906,37708624
128907,37690275
128908,37672971
128909,37672970
128910,37619391
128911,37611354
128912,37597459
128913,37597458
128914,37597457
128915,37586286
128916,37544148
128917,37542960
128918,37542959
128919,37531702
128920,37531701
128921,37523952
128922,37523951
128923,37453248
128924,37453247
128925,37451071
128926,37423201
128927,37421830
128928,37390582
128929,37369147
128930,37354792
128931,37354791
128932,37348392
128933,37348391
128934,37327686
128935,37321140
128936,37315453
128937,37307638
128938,37295286
128939,37295285
128940,37295284
128941,37285731
128942,37267853
128943,37263057
128944,37209531
128945,37201336
128946,37196607
128947,37156080
128948,37149953
128949,37149952
128950,37146391
128951,37105046
128952,37099847
128953,37084476
128954,37080122
128955,37080121
128956,37068418
128957,37059032
128958,37004340
128959,37001188
128960,36972639
128961,36966711
128962,36940648
128963,36935310
128964,36935309
128965,36934659
128966,36931177
128967,36913911
128968,36898269
128969,36871541
128970,36871540
128971,36857979
128972,36841192
128973,36827745
128974,36821953
128975,36821952
128976,36821951
128977,36821950
128978,36812849
128979,36805581
128980,36796118
128981,36796117
128982,36764033
128983,36746012
128984,36746011
128985,36731308
128986,36682322
128987,36640700
128988,36638590
128989,36623948
128990,38348548
128991,38345132
128992,38332557
128993,38323681
128994,38308416
128995,38297968
128996,38291740
128997,38291657
128998,38291653
128999,38291645
129000,38291626
129001,38291612
129002,38291609
129003,38263372
129004,38251813
129005,38251782
129006,38240063
129007,38235938
129008,38235852
129009,38205562
129010,38197504
129011,38193620
129012,38183386
129013,38183348
129014,38183337
129015,38174768
129016,38151828
129017,38146780
129018,38131462
129019,38131453
129020,38131433
129021,38126540
129022,38082463
129023,38071505
129024,38059552
129025,38059541
129026,38050873
129027,38041608
129028,38017713
129029,38014815
129030,38012104
129031,38012101
129032,38012100
129033,38012093
129034,37994283
129035,37994261
129036,37994178
129037,37985929
129038,37985559
129039,37964469
129040,37957829
129041,37957819
129042,37949831
129043,37937694
129044,37921340
129045,37920149
129046,37908175
129047,37882636
129048,37859339
129049,37849028
129050,37837243
129051,37828702
129052,37823348
129053,37817470
129054,37817424
129055,37811594
129056,37795874
129057,37792607
129058,37788130
129059,37772479
129060,37767954
129061,37743562
129062,37743558
129063,37743556
129064,37743553
129065,37737548
129066,37732543
129067,37732537
129068,37705299
129069,37705298
129070,37697682
129071,37691318
129072,37691310
129073,37684713
129074,37665109
129075,37661371
129076,37661350
129077,37658655
129078,37654181
129079,37654077
129080,37650491
129081,37621054
129082,37614016
129083,37612892
129084,37605339
129085,37605318
129086,37605316
129087,37605304
129088,37589380
129089,37574716
129090,37574714
129091,37553813
129092,37545040
129093,37537846
129094,37522422
129095,37477147
129096,37475208
129097,37464582
129098,37458217
129099,37449535
129100,37417533
129101,37409788
129102,37409776
129103,37403842
129104,37381096
129105,37341210
129106,37332262
129107,37332254
129108,37314060
129109,37303264
129110,37296514
129111,37278366
129112,37249199
129113,37249194
129114,37243419
129115,37243407
129116,37243405
129117,37232042
129118,37231985
129119,37226413
129120,37226408
129121,37226402
129122,37170848
129123,37150932
129124,37150928
129125,37138469
129126,37138450
129127,37114682
129128,37114681
129129,37098744
129130,37070663
129131,37066736
129132,37036136
129133,37025073
129134,37021349
129135,37021338
129136,37021335
129137,36994904
129138,36992654
129139,36978242
129140,36978207
129141,36978177
129142,36974368
129143,36971150
129144,36939066
129145,36929104
129146,36912457
129147,36882964
129148,36880520
129149,36864583
129150,36861759
129151,36861747
129152,36854950
129153,36825444
129154,36808863
129155,36807430
129156,36788653
129157,36785911
129158,36785907
129159,36779424
129160,36744685
129161,36744684
129162,36727283
129163,36718048
129164,36715172
129165,36715170
129166,36705234
129167,36705232
129168,36695412
129169,36650692
129170,36645077
129171,36645058
129172,36635921
129173,36628477
129174,36621528
129175,36594459
129176,36594457
129177,36582129
129178,36575801
129179,36567487
129180,36562518
129181,36562517
129182,36534491
129183,36533717
129184,36524302
129185,36478635
129186,36461629
129187,36408959
129188,36408951
129189,36404418
129190,36373845
129191,36369666
129192,36369663
129193,36345037
129194,36344456
129195,36344441
129196,36330581
129197,36317375
129198,36176247
129199,36097408
129200,38340069
129201,38329153
129202,38297408
129203,38240405
129204,38197468
129205,38189600
129206,38183158
129207,38178795
129208,38169138
129209,38168488
129210,38159058
129211,38149683
129212,38129961
129213,38088521
129214,38084830
129215,38083806
129216,37950556
129217,37950436
129218,37940607
129219,37916757
129220,37905584
129221,37897217
129222,37897213
129223,37855192
129224,37843826
129225,37843825
129226,37776169
129227,37743584
129228,37740410
129229,37735718
129230,37691136
129231,37670687
129232,37584377
129233,37574783
129234,37568256
129235,37559467
129236,37551991
129237,37551965
129238,37526252
129239,37497767
129240,37431567
129241,37417386
129242,37368482
129243,37340547
129244,37306292
129245,37280784
129246,37277935
129247,37260082
129248,37194417
129249,37194344
129250,37194163
129251,37183979
129252,37183386
129253,37140131
129254,37128953
129255,37042488
129256,37031350
129257,37026170
129258,37005350
129259,36999687
129260,36991541
129261,36991524
129262,36966455
129263,36942832
129264,36938828
129265,36916411
129266,36906914
129267,36894522
129268,36894521
129269,36880519
129270,36861843
129271,36811445
129272,36637053
129273,36604994
129274,36541042
129275,36380456
129276,36193903
129277,38305725
129278,38294406
129279,38263534
129280,38243697
129281,38240630
129282,38236174
129283,38226681
129284,38221733
129285,38217403
129286,38197742
129287,38197737
129288,38193567
129289,38193538
129290,38191960
129291,38191271
129292,38176913
129293,38174930
129294,38174920
129295,38169033
129296,38156728
129297,38135913
129298,38133995
129299,38108545
129300,38095274
129301,38058021
129302,38054568
129303,38051005
129304,38051001
129305,38050999
129306,38041443
129307,37986222
129308,37975578
129309,37971065
129310,37965870
129311,37963806
129312,37963805
129313,37962094
129314,37962071
129315,37962067
129316,37953625
129317,37916617
129318,37908166
129319,37908133
129320,37908122
129321,37888960
129322,37888953
129323,37870472
129324,37837277
129325,37828869
129326,37822132
129327,37822125
129328,37822093
129329,37822057
129330,37804513
129331,37784163
129332,37737005
129333,37724755
129334,37724722
129335,37718727
129336,37718556
129337,37647227
129338,37647225
129339,37647223
129340,37647205
129341,37605252
129342,37604775
129343,37597220
129344,37597199
129345,37585812
129346,37584315
129347,37584307
129348,37577826
129349,37571966
129350,37535808
129351,37534434
129352,37534431
129353,37486866
129354,37467162
129355,37466051
129356,37463664
129357,37449528
129358,37401926
129359,37401925
129360,37401513
129361,37392463
129362,37335580
129363,37302103
129364,37300543
129365,37216667
129366,37216665
129367,37216655
129368,37162195
129369,37134261
129370,37079658
129371,37071893
129372,37060544
129373,37029778
129374,37000679
129375,37000673
129376,37000668
129377,36974885
129378,36970943
129379,36897498
129380,36877641
129381,36867657
129382,36735939
129383,36657108
129384,36649537
129385,36639928
129386,36634255
129387,36597558
129388,36583960
129389,36580398
129390,36580395
129391,36580381
129392,36580069
129393,36571833
129394,36548195
129395,36528895
129396,36528889
129397,36515574
129398,36418147
129399,36274192
129400,36271827
129401,36271824
129402,36205604
129403,36200981
129404,36190769
129405,36037329
129406,36037319
129407,36018881
129408,35976744
129409,35962469
129410,35947610
129411,35947607
129412,35947586
129413,35895978
129414,35879822
129415,35838326
129416,35817044
129417,35802041
129418,35768904
129419,35768893
129420,35763841
129421,35751909
129422,35639607
129423,35639606
129424,35639566
129425,35635838
129426,35544674
129427,38342642
129428,38336551
129429,38331627
129430,38326160
129431,38311537
129432,38302342
129433,38290928
129434,38290927
129435,38267277
129436,38262849
129437,38246841
129438,38246840
129439,38245388
129440,38220519
129441,38182498
129442,38171975
129443,38161097
129444,38161096
129445,38155030
129446,38142189
129447,38123401
129448,38097413
129449,38097412
129450,38087678
129451,38081761
129452,38072688
129453,38065813
129454,38042751
129455,38016857
129456,38008655
129457,38008654
129458,38007320
129459,37977974
129460,37977973
129461,37968207
129462,37953089
129463,37914659
129464,37890896
129465,37880012
129466,37880011
129467,37865556
129468,37865555
129469,37833113
129470,37827903
129471,37827902
